11249 TUBO INT. FOX 1.0 2003/2010,87089200,0,ST
314 SILENCIOSO INT. ELBA 1.3 85/91 1.5 85/96 1.6 90/96,87089200,0,ST
11601 SILENCIOSO INT. STRADA 1.3 2003/2005 - 1.5 MPI 99/2004,87089200,0,ST
11604 SILENCIOSO TRAS. STRADA 1.6 8V 99/2000 1.6 16V 99/2002 E 2011...,87089200,0,ST
10152/6011 SILENCIOSO TRAS. ECOSPORT 1.0 SUPERCHARGER /1.6 ROCAM 2004/2005,87089200,0,ST
216C CONJUNTO SILENCIOSO GOL 1.6 85/91 (305.253.409.4),87089200,0,ST
11137 SIL.TRAS. GOL/PARATI 1.0 16V 2000/2001 1.0 16V POWER 2001/2003,87089200,0,ST
135 SILENCIOSO TRASEIRO CORSA 1.0/1.4/1.6 94/2002,87089200,0,ST
11663 SILENCIOSO TRAS. (OPCIONAL) SIENA 1.0 98... 1.3 98/2008 1.4 2005...,87089200,0,ST
10649 SILENCIOSO TRAS. NOVO CORSA SEDAN 1.0/1.8 2002/2006,87089200,0,ST
10778 TUBO INT. CELTA 1.0 8V FLEX 2012/2016 CLASSIC 1.0 2010/2016,87089200,0,ST
10378 TUBO INT. FIESTA 1.0/1.3 97/99 OPCIONAL,87089200,0,ST
10658 SILENCIOSO TRAS. MERIVA 1.8 8/16V 2002/2008 1.4 2009/2012,87089200,0,ST
10603 SILENCIOSO INT. VECTRA 2.2 8V E 2.0/2.2 16V 1996/2005 OPC.,87089200,0,ST
10604 SILENCIOSO TRAS. VECTRA 2.2 8V E 2.0/2.2 16V 1996/2005 OPC.,87089200,0,ST
10779 SILENCIOSO TRAS. CELTA 1.0 8V FLEX 2012/2016,87089200,0,ST
10663 SILENCIOSO TRASEIRO CELTA 1.0/1.4 2006/2009,87089200,0,ST
11358 SILENCIOSO TRAS. SPACEFOX 1.6 2006...,87089200,0,ST
"19480/5715 FLEXIVEL UNIVERSAL O1.7/8""(INT) X180MM",87089200,0,ST
10560 SILENCIOSO TRAS. KADETT 1.8/2.0 96/98 (93.237.130),87089200,0,ST
BATERIA DE MOTO BTX5L,85071090,0,ST
BATERIA DE MOTO BTX7L,85071010,0,ST
BATERIA DE MOTO BTZ6L,85071090,0,ST
PNEU 175/70R14 84T CITYTRAXX G/P-3,40111000,0,ST
PNEU 185/60 R15 88H XL F.EVO,40111000,0,ST
PNEU 175/70R14 84T P400EVKS,40111000,0,ST
PNEU 205/60R15 91H P7CINT,40111000,0,ST
53 SILENCIOSO INT. ESCORT 1.6/1.8 93/97 LOGUS 1.6/1.8 93/98,87089200,0,ST
"SELO 36,20 - 14200362 - S-128",84099999,0,ST
VED VAL FIAT/TEMP/PAL16V/GOLF/GOL 1.0 7M - 3044BREF - O-2/B - LOTE: I-179,40169300,0,ST
GUIA VAL FIAT FIRE 1.0/1.4 8V 5MM STD - 111922070 - R-22 - LOTE: I-46,84099117,0,ST
RETE FIAT COMAN FIRE 1.0/1.3/1.4 8V - 2539BRGP - L-65,40169300,0,ST
"PASTILHA REG VAL FIAT 2,95MM",84099190,0,ST
11602/8072 SILENCIOSO TRAS. STRADA 1.3 8V 2003/2005 1.4 FLEX 2005... 1.5 98.,87089200,0,ST
11768 TUBO INTERMEDIARIO STRADA 1.4 2006...,87089200,0,ST
10615/7334 SILENCIOSO INT. ASTRA 2.0 8/16V HATCH/SEDAN 98/2011 (93.291.123),87089200,0,ST
11084 SILENCIOSO INT. GOL/PARATI 1.0 16V GII 97/99 GIII 2000/2001,87089200,0,ST
10735 SILENCIOSO INT. AGILE 1.4 MPFI 8V FLEX POWER 2009/2014,87089200,0,ST
11547 SILENCIOSO INT. PALIO 1.0 96/2004 E 2009/2014 1.4 2009/2011 (7798494),87089200,0,ST
10738 SILENCIOSO TRAS. CELTA 1.0 8V FLEX 2009/2011,87089200,0,ST
PNEU 175/70R13 82TTL TURBO JK,40111000,0,ST
SEDE VAL VW 1.6/1.8/2.0 ESC STD - 25621010 - R-140,84099190,0,ST
VAL VW GOL/SANT 1.6/1.8/2.0 ADM - 815-A - A-27 - LOTE: L-05,84099114,0,ST
VAL VW GOL/SANT 1.6/1.8/2.0 ESC - 1815-EB - A-27 - LOTE: M-05,84099114,0,ST
VAL RENAULT 1.0 16V ESC (PEUGEOT),84099114,0,ST
"SELO 24,40 - 14100243 - S-127",84099999,0,ST
VED VAL FIAT/CORSA/VECT/GOL AT 16V 6MM - 9203BREF - J-137 - LOTE: I-179,40169300,0,ST
SEDE VAL VW 1.6/1.8/2.0 ADM STD - 25620010 - R-86,84099190,0,ST
GUIA VAL RENAULT 1.0/1.6/2.0 16V NOR STD - 122229031 - R-59,84099117,0,ST
VAL RENAULT 1.0 16V ADM (PEUGEOT) - 3862-A - T-88,84099116,0,ST
RETE VW POLIA/COMAN/EIX INT GOL AP - 1942BRGP - L-81,40169300,0,ST
EIXO VW COMANDO AP 1.6/1.8 (MECANICO),84831020,0,ST
GUIA VAL VW GOL/SANT 1.8/2.0 LONG 8M STD,84099117,0,ST
"VED VAL RENAULT 1.0 16V 5,50MM (NORMA)",40169300,0,ST
RETROV EXT GOL 95/99 LE C/C 2P,70091000,0,ST
PARAFUSO CABECOT VW 1.0 AT16V POWER(JG) - CABVW05 - O-72,73181500,18,TRIBUTADO
"SEDE VAL BRUTA (30,00/14,00/10,00) ACO",84099190,0,ST
"SEDE VAL BRUTA (38,00/17,50/11,50) ACO",84099190,0,ST
LANTERNA GOL 95/99 T/D BIC M.A,85122029,0,ST
LANTERNA GOL 95/99 D/D CRIST M.C,85122029,0,ST
LANTERNA GOL 95/99 D/D CRIST M.A,85122029,0,ST
LANTERNA GOL 95/99 D/E CRIST M.C,85122029,0,ST
LANTERNA GOL 95/99 D/E CRIST M.A,85122029,0,ST
"GUIA VAL GM CRUZE 1.8 16V 5,03 A/E",84099117,0,ST
VED VAL GM CRUZE/SONIC 1.6/1.8 16V ECOTE,40169300,0,ST
RETE GM MONZA/CORSA/VECTR 8/16V COMA - 2178BRAGS - L-97 - LOTE: ZB-70,40169300,0,ST
LANTERNA GOL 87/94 T/D FUME,85122029,0,ST
RETROV EXT GOL 00/07 LE 2P S/C,70091000,0,ST
RETROV EXT GOL 00/07 LD 2P S/C GRANDE,70091000,0,ST
PARA BARRO HB20 12/19 D/E,87082999,0,ST
PARA BARRO HB20 12/19 D/D,87082999,0,ST
FAROL GOL 95 LD M/CR MOD/ARTEB,85122011,0,ST
FAROL GOL 95 LE M/CR MOD/ARTEB ORGUS,85122011,0,ST
RETROV EXT CELTA 99/05 LD 2 4P C/C,87082999,0,ST
FECHADURA PORTA TRASEIRA L.D SANTANA 99/06 ORIGINAL VW,83023000,0,ST
CHICOTE SENSOR ABS RODA TRASEIRA DIREITA TOYOTA- COROLLA - 07 &GT; 12,90328921,0,ST
SENSOR FREIO ABS TRASEIRO TOYOTA COROLLA 2007 A 2012 ESQUERDO,90328921,0,ST
LANTERNA PALIO D/E AMBAR,85122029,0,ST
LANTERNA PALIO D/D CRIST,85122029,0,ST
LANTERNA PALIO D/E CRIST,85122029,0,ST
RETROV EXT GOL 95/99 LD C/C 2P,70091000,0,ST
VAL VW GOL/SANT 1.6/1.8/2.0 ADM,84099114,0,ST
VAL VW GOL/SANT 1.6/1.8/2.0 ESC,84099114,0,ST
EIXO VW COMANDO AP 1.6/1.8 (HIDRAULICO),84831020,0,ST
TUCHO VAL GM CORS/PALI 1.0/1.4/1.8 ROLE,84099190,0,ST
GUIA VAL GM CORS 1.0 8V 6MM A/E FE 005 - 11542940 - R-77,84099117,0,ST
BALANCIM GM CORSA 1.0/1.4/1.8 (ROLETA),84099190,0,ST
VAL GM CORSA 1.0 8V ESC FLEX 6MM,84099114,0,ST
TUCHO VAL VW GOL AT 1.0/1.6/1.8 8V HIDR,84099190,0,ST
"SEDE VAL GM CORS 1.0 8V ADM STD (36,50) - 232892040 - A-76 - LOTE: I-110",84099190,0,ST
"SEDE VAL GM CORS 1.0 8V ESC STD (32,55) - 232893040 - A-02 - LOTE: I-110",84099190,0,ST
GUIA VAL VW GOLF/GOL 1.6/1.8 7MM STD,84099117,0,ST
PARA BARRO JETTA 11/18 D/D,87082999,0,ST
PARA BARRO JETTA 11/18 D/E,87082999,0,ST
LANTERNA GOL 91/94 D/E FUME M.C,85122029,0,ST
LANTERNA GOL 91/94 D/D FUME M.C,85122029,0,ST
VAL ALIVIO GM MONZA/CORSA - 90136113 - N-03 - LOTE: Q-38,84099114,18,TRIBUTADO
EIXO GM COMANDO VECT/AST 1.8/2.0 GAS (H) - SB-257 - P-41,84831020,0,ST
VED VAL GM MONZ/CORS/VECTR 8V 7MM - 2509BREF - L-81,40169300,0,ST
LANTERNA PALIO 10/11 T/E BIC C/GRADE,85122022,0,ST
FAROL F1000 85/92 LE,85122011,0,ST
FAROL F1000 85/92 LD,85122011,0,ST
FAROL FUSCA 76/86 CARCA/FERRO,85122011,0,ST
FAROL AUX PALIO 04/07 S/LADO H1 C/SUPORT,85122011,0,ST
RETROV EXT FIESTA 03/07 LD C/C,70091000,0,ST
FAROL PALIO 00/03 LD CARC PRET,85122011,0,ST
RETROV EXT GOL 00/07 LE 4P C/C,70091000,0,ST
VAL VW GOL/GOLF 1.6/1.8/2.0 INJ.E 7MM,84099114,0,ST
VAL VW KOMBI/GOLF ADM 1.4/1.6,84099114,0,ST
"SELO 36,20",84099999,0,ST
VAL VW GOL/GOLF 1.6/1.8/2.0 INJ.A 7MM,84099114,0,ST
"SEDE VAL VW KOMBI FLEX ESC 020 (28,90)",84099190,0,ST
LANTERNA SAVEIRO 06/08 T/E BIC G4,85122022,0,ST
LANTERNA SAVEIRO 06/08 T/D BIC,85122022,0,ST
BATERIA AUTOMOTIVA S5X 60DH,85071090,0,ST
GRADE GOL 95/99 LISA,87082992,0,ST
EMBLEMA GRADE GOL 95/99,87082993,0,ST
LANTERNA PAMPA 85/97 D/D CRIST M.C,85122022,0,ST
LANTERNA PAMPA 85/97 D/E CRIST M.C,85122022,0,ST
ARO FAROL PAMPA 85/97 LD PLAST,87082999,0,ST
LANTERNA GOL 95/99 T/E BIC,85122021,0,ST
LENTE RETROV VW GOL G5 08/12 E (LCP) RWSM27 MTG,70091000,0,ST
LENTE RETROV FIAT PALIO 11/ E (LCP) RTVM17 MTG,70091000,0,ST
2001729 LENTE RETROV FORD ECOSPORT 13/21 5P E (LAS/LCP/LOGO) SMR GENUINO,70091000,0,ST
LENTE RETROV VW GOL G3 99/ D (CONVE/LCP) RWHM14 MTG,70091000,0,ST
LENTE RETROV VW GOL G3 99/ E (LCP) RWHM13 MTG,70091000,0,ST
LENTE RETROV VW FOX 10/ E (CONVE/LCP) RWTM43 MTG,70091000,0,ST
LENTE RETROV GM S10/ 95/11 D (CONVE/LCP) RGDM72 MTG,70091000,0,ST
LENTE RETROV GM S10 12/ E (LCP/MOLELO FIXO) RGWM37 MTG,70091000,0,ST
RIMULA RT4 X 15W40 SHELL CX 12,27101932,0,ST
FITA ISOLANTE 18MM X 5M,39191020,0,ST
SENSOR ABS DIANTEIRO DIREITO - COROLLA 1.8 2.0 2009 / 2014,85432000,0,ST
LENTE RETROV FIAT PALIO 01/03 D (CONVE/LCP) RTMM02 MTG,70091000,0,ST
LENTE RETROV VW GOL G2 95/98 D (CONVE/LCP) RWBM92 MTG,70091000,0,ST
LENTE RETROV FIAT PALIO NOVO 12/ D (LCP) RTUM50 MTG,70091000,0,ST
LENTE FAROL ESQ. LISA MERCEDES ATEGO (000.826.4410),70140000,0,ST
PASTILHA KIT-FR DISC,87083090,0,ST
OLEO MT W50SL,27101932,0,ST
OIL ENGINE 5W30 API,27101932,0,ST
ROLAMENTO DE ROLETES,84823000,0,ST
OLEO-MOT,27101932,0,ST
CORREIA DE BORRACHA,40103500,0,ST
MOTOR ELETRICO DE CO,87082999,0,ST
SWITCH ASM-TRFE,85365090,0,ST
ALAVANCA DO FREIO DE,87083090,0,ST
TENSOR CJ-CINTO PTO/,87089990,0,ST
OLEO LUBRIFICANTE A,27101932,0,ST
CABO METALICO MANUFA,87084090,0,ST
PAINEL ELETRICO PARA,85371090,18,TRIBUTADO
GADUS S1 V160 2 CX 24X500,27101999,0,ST
INTERRUPTOR ELETRICO,85365090,0,ST
TUBO DO EVAPORADOR E,84159090,0,ST
ADESIVO INSTANTANEO GMAD 100 GRS C/ BICO ANTI ENTUPIMENTO,35061010,18,TRIBUTADO
LUBRICANT ACDELCO SA,27101932,0,ST
BATERIA EFB S6X E60D,85071090,0,ST
BATERIA AUTOMOTIVA S6X 95DH,85071090,0,ST
KIT RECUPERACAO COLUNA DIRECAO DDA,87089990,0,ST
KIT BRINDE MAGNATEC 3,49111090,18,TRIBUTADO
CASTROL MAGNATEC 10W40 A3 CX 24X1L,27101932,0,ST
CASTROL MAGNATEC 508 88 5W40 CX 24X1,27101932,0,ST
LIMPA CONTATO ELETRICO SPRAY 300ML.,29012900,18,TRIBUTADO
EXTENSOR/ADAPT.UNIVERSAL P SONDA LAMBDA,73181600,0,ST
JG TAPETE EMBOR. UNIV.TRAD.4 PCAS,40169990,0,ST
ALAVANCA - PST/GOL/STN/SAV/VYG/ 7301/88,87082999,0,ST
PARAF. REGULAG. CAMBAGEM L200 TRITON,87083090,0,ST
KIT 02 PARAF. REG.CAMBAGEM L200 TRITON,87083090,0,ST
ESTOPA 150 G,53013000,18,TRIBUTADO
REPARO SAPATA TRAS FRONTIER   748,87083019,0,ST
REP SAPATA 2RODAS TRAS DUSTER,87083019,0,ST
REG.FREIO T/D BOSCH DUSTER/OROCH,87083019,0,ST
REG.FREIO T/E BOSCH DUSTER/OROCH,87083019,0,ST
CASTROL GTX ULTRACLEAN 15W40 CX 24X1,27101932,0,ST
KIT JTA COL/ADM PALIO FIRE/583237,84099190,0,ST
REP.CENTR.PALIO T. FT04 193,73209000,0,ST
AMORT CAPO DIANT VECTRA 05/15,87085099,0,ST
CINTO DE SEG.3 PONTOS 203 /7013,87082100,0,ST
"MANG. CRISTAL 1/8 X 1,5",39174090,0,ST
"MANG. CRISTAL 5,0 X 2,3 MCR050096",39174090,0,ST
MANG. LONADA 7 MM,59090000,0,ST
MANG. LONADA   9X13,59090000,0,ST
MANG. HIDROVACUO 12 X 20,39173290,0,ST
TUB CABO D'AGUA MANG INF SAIDA RAD ONIX,84099190,0,ST
GUARNICAO FLANGE FIAT M67 603331/2067,40169300,0,ST
ANEL TUBO D AGUA GOL 1.0 598259,40169300,0,ST
ANEL VED.CONECTOR COBALT/PRISMA 12/17,40091100,0,ST
ANEL SENSOR CORSA MERIVA MONTANA,84849000,0,ST
"REP PINCA DIANT TRITTON 08/... 60,5MM",87083090,0,ST
KITCAPACORREA GOL/PARATI/SAVEIRO 8V 2642,84099190,0,ST
KIT CORREIA VW MOTOR AT GOL 1.0 8V 2002/,84099190,0,ST
KIT CAPA CORREIA GOL 1.0 8V 96/02,84099190,0,ST
ROL. DOBLO BRAVA MAREA BSB0209,87089990,0,ST
112764 - CALCO SUPERIOR DA MOLA TRASEIRA,40169990,0,ST
112765 - CALCO INFERIOR DA MOLA TRASEIRA,40169990,0,ST
CONEXAO DO NCOLETOR DE ADMISSAO/1591.,39174090,0,ST
MANG.FILTRO AR GOL 1.6 CHT 3113,40093100,0,ST
MANG SUP RAD S/CONEC PALIO/SIENA/STRADA,40093100,0,ST
MANG TUBO COLET. FLUXO CORSA 8061/904502,40093100,0,ST
TUBO HOMOG. GOL/SANTANA CARB 2227,87082919,0,ST
TUBO HOMOG. 1.6/1.8 CFI94/96 2230,87082919,0,ST
TUBO HOMOG. GOL/SANTANA AP CFI 2228,87082919,0,ST
ANEL TAMPA OLEO FIRE 1.0/1.3/1.4 8897412,40169300,0,ST
"MANGUEIRA LEITOSA P/ MOLA 1/2""",39173290,0,ST
CONECTOR MANG. FIAT/GM/RENAUT,84133090,0,ST
TPA.OLEO FIAT FIRE1.0/1.3/1.4 8/16V50134,87089990,0,ST
CONEXAO COLETOR ADM.ONIX/PRIMA 13/18 CBT,84099190,0,ST
CONECTOR MANG INF AGILE/PRISMA/CORSA,39173210,0,ST
MANG FIL.AR FIRE 8V 1.0 MPI 3312/1442,40091100,0,ST
CABO NEGATIVO P/BAT T - 18 45,85389090,0,ST
CABO TERRA P/BAT 2 PONTEIRA 20,85389090,0,ST
CABO TERRA P/BAT 2 PONTEIRA 25,85389090,0,ST
CABO TERRA P/BAT 2 PONTEIRA 30,85389090,0,ST
FUSIVEL MINI ELEMENTO CURTO 10 AMP,85361000,0,ST
FUSIVEL MINI ELEMENTO CURTO 20 AMP,85361000,0,ST
SOQUETE CAPO UNIVERSAL 7223,85366990,0,ST
SOQUETE GAR.UNIV.1P NYL 7216N/E421,85366100,0,ST
SOQUETE GAR.UNIV.2P NYL 7218N E423,85366100,0,ST
SOQUETE FAROL UNIV.C/FIO 7090B E431,85444200,0,ST
SOQUETE C/ HASTE 1 POLO 7207,85366990,0,ST
SOQUETE C/ HASTE 2 POLOS 7209,85366990,0,ST
SOQUETE LANTERNA ARTEB 7964,85366990,0,ST
LANTERNA PLACA COMPL. GOL 96/242R/7067L,85122029,0,ST
LANTERNA DA PLACA CORSA/KA 237,85122029,0,ST
INTERRUPTOR REGULAVEL UNIV 1213/7945,85365090,0,ST
PORTA FUSIVEL LAM. F1.5 7198 E701,85444200,0,ST
CHAVE DE LUZ 1 PUXADA L/D 282/7383/A251,85365090,0,ST
SOQUETE GLOBO OTICO VW 7099A,85366990,0,ST
INTERRUPTOR PORTA FOX 1245,85365090,0,ST
SOQUETE PIS. DIANT.GOL G5 08/13,85366100,0,ST
LANT.TETO CENTRL GOL G IV S/SOQ. 6007,85122029,0,ST
INTER.RE GOL/PA/SAV/TDS MOD.IV 7573/4460,85365090,0,ST
INTER.OLE UNO/TIP/ 92/ PAL 7269/13028,85365090,0,ST
INTER.OLEO GOL/SAV/ESC/1.6CHT 7271/13018,85365090,0,ST
"LUBRAX ESSENCIAL 20W50 SL CX 24X1L - BASE CALCULO ICMS ST RETIDO ANT:     472,09 VALOR ICMS ST RETIDO ANT:      84,98",27101932,0,ST
"LUBRAX MOTO 4T PRO 10W30  MA2 CX 24X1L - BASE CALCULO ICMS ST RETIDO ANT:     513,62 VALOR ICMS ST RETIDO ANT:      92,4",27101932,0,ST
ISOLADOR BOCA TANQUE GOL M21,87089990,0,ST
TPA OLEO MT.GOLF/LOGUS/PST3050,87089990,0,ST
DEFL.DE OLEO MTR AP PST/GOL/VYG,84099190,0,ST
TPA.RAD.FORD RANGER HB20 KWID KIA SOUL,87089990,0,ST
MACACO JACARE 2 - T IMPORTADO,84254200,0,ST
"MANG.BB COMB260MM EXT DIAM DIF 7,5 E 9MM",39173900,0,ST
MANG RESP 1073 GOL GIII 02... 2185 MG109,40091100,0,ST
MAG RESP 1124 GOL 1.0 MTR AT 01/02,40091100,0,ST
MANG RESP MTR BLAZER/ S10 2.0/2.2/2.4 8V,40093100,0,ST
TRAVA PIVO BAND.M-12 GOL AG114A /37,87089990,0,ST
CONECT.5/16X5/16 RETO BART 001,39269090,0,ST
CONECT.5/16X5/16 90 BART 003,39269090,0,ST
CONECT.5/16X5/16X5/16 45 QC040,39174090,0,ST
"ADAPTADOR SAIDA AGUA UNIVERSAL U 3/4""",84099190,0,ST
MANG FIL.AR GOL 97/99 3007,40093100,0,ST
TPA.RES.AGUA BOXER/JUMPER/DUCATO,87089990,0,ST
CONECTOR ADAPTADOR U ISOLADOR AR QUENTE,84133090,0,ST
RES.EXPAN.S/SENSOR GOLBOLA /M023,87089100,0,ST
C FREIO GOL 10/94/ EXCETO GTIEF780C,87083090,0,ST
C FREIO PALIO WEEK.1.6/1.8 T.E FNM096M,87083090,0,ST
C EMB UNO/FIORINO 96 ED FNM088E,87089990,0,ST
BUCHA RESERV. PARTIDA A FRIO UNIVERSAL,87089990,0,ST
04 00 14 0022 RODAS DE FERRO TRASEIRA GIRATORIA C EIXO - JAC02L A JAC07 G500 E G500E 2 A 7 TON - POTENTE,84311010,0,ST
CAIXA FILTRO AR PALIO STRADA SIENA DOBLO ETORQ ORIGINAL,84213100,0,ST
PF SEX RT 88 MA FO 6X20,73181500,0,ST
"ARR VED ALUMINIO 12X16X1,50MM",84139190,0,ST
ABRAC RECARTILHADA 9MM 22X32MM,73269090,0,ST
ABRAC RECARTILHADA 9MM 25X38MM,73269090,0,ST
ABRAC RECARTILHADA 9MM 32X44MM,73269090,0,ST
ABRAC RECARTILHADA 9MM 38X51MM,73269090,0,ST
RC200468 MAGNETICO DO COMPRESSOR DE AR CONDICIONADO 12V,85052090,0,ST
RC460003 VALVULA DE CONTROLE HARRISON V5,84818099,18,TRIBUTADO
RC600205 COMPRESSOR DO AR CONDICIONADO,84143091,18,TRIBUTADO
RC450126 EMENDA DE ALUMINIO 8MM,76090000,18,TRIBUTADO
RC450130 EMENDA DE ALUMINIO 10MM,76090000,18,TRIBUTADO
RC300019 SELO DO COMPRESSOR,84149039,0,ST
ZM3898 SOLENOIDE,85364100,0,ST
ACPX3 VALVULA TORRE DE CONTROLE COMPRESSOR DE AR,84818021,0,ST
IKB35BD5020 ROLAMENTO DO COMPRESSOR DE AR CONDICIONADO,84821010,0,ST
DI780106 ELETROVENTILADOR AXIAL 11 POLEGADAS IP43 - ASPIRANTE 12V,84145990,0,ST
RC450043 EMENDA DE ACO 8MM,73079200,18,TRIBUTADO
RC450106 EMENDA DE ALUMINIO 8MM C/CLIP,76090000,18,TRIBUTADO
RC450173 CONEXAO FERRO 90 8MM,73079200,18,TRIBUTADO
"RC450169 CONEXAO 90"" FEMEA",76090000,18,TRIBUTADO
RC450241 CONEXAO FEMEA 90 8MM,73079200,18,TRIBUTADO
RC450067 EMENDA COM VALVULA SERVICO 8MM,73079200,18,TRIBUTADO
RC300031 SELO DENSO,84149039,0,ST
RC300051 SELO DO COMPRESSOR,84149039,0,ST
6796 FILTRO SECADOR UNIVERSAL,84213990,0,ST
IK35BD219 ROLAMENTO DO COMPRESSOR DE AR CONDICIONADO,84821010,0,ST
RC205041 PRESSOSTATO UNIVERSAL DA ALTA E BAIXA,90262090,0,ST
RC350081 ANEL ORING,40169300,0,ST
RC350082 ANEL ORING,40169300,0,ST
ZEN68001 ROLAMENTO DO COMPRESSOR DE AR CONDICIONADO,84821010,0,ST
CABO DA TAMPA,87089990,0,ST
RC650109 CONDENSADOR,84159090,18,TRIBUTADO
RC200045 MAGNETICO DO COMPRESSOR HARRISON,85052090,0,ST
101100112 MOTOR DO VENTILADOR,84145990,0,ST
101300112 ELETROVENTILADOR,84145990,0,ST
RC470025 NUCLEO DE VALVULA,84819090,18,TRIBUTADO
RC470024 NUCLEO DE VALVULA R134,84819090,18,TRIBUTADO
RC470026 VALVULA ENCHIMENTO,84819090,18,TRIBUTADO
RC450073 EMENDA 10MM C/VALVULA SERV.R134,73079200,18,TRIBUTADO
RC450244 CONEXAO FERRO 90 C/BICO BAIXA,73079200,18,TRIBUTADO
DI720032 ELETROVENTILADOR 10 POLEGADAS 24V,84145990,0,ST
RC550109 ELETROVENTILADOR,84145990,0,ST
RC400022 VALVULA DE EXPANSAO,84818021,18,TRIBUTADO
DI100030 FILTRO SECADOR UNIVERSAL,84213990,0,ST
RC501074 TAMPA TRASEIRA DO COMPRESSOR 7H15,84149039,0,ST
DI145038 SELO DO COMPRESSOR DO AR CONDICIONADO,84149039,0,ST
DI200070 FILTRO SECADOR C/SUPORTE,84213990,0,ST
RC200022 PRESSOSTATO UNIVERSAL,90262090,0,ST
RC600025 COMPRESSOR,84143091,18,TRIBUTADO
RC370125 ABRACADEIRA ACO/ BORRACHA 16X22 P/MANGUEIRA 08MM,73261900,18,TRIBUTADO
RC370127 ABRACADEIRA ACO/ BORRACHA 19X25 P/MANGUEIRA 10MM,73261900,18,TRIBUTADO
DI676257 MOTOR DA CAIXA EVAPORADORA 24V,85013110,0,ST
RC200286 PRESSOSTATO DA ALTA,90262090,0,ST
30100401A ELETROVENTILADOR 16 POLEGADAS SPAL 12V,84145990,0,ST
BC047310-4660RC BOBINA MAGNETICA DO COMPRESSOR 12V,85059090,18,TRIBUTADO
"RC350018 ANEL ORIN17305G 06X1,6MM R134A",40169300,0,ST
"RC350019 ANEL ORING 08X1,6MM R134A",40169300,0,ST
"RC350020 ANEL ORING 10X1,6MM R134A",40169300,0,ST
RC200901 INTERRUPTOR ROTATIVO UNIVERSAL 5 PINOS,85353019,0,ST
BC447740-0370RC CONDENSADOR T18,84159090,18,TRIBUTADO
BATERIA M48FD MGE3 SLI,85071090,0,ST
LUBEL 20W50 API SL MINERAL 24X1L,27101932,0,ST
BATERIA MF60AD MGE3 EFB,85071090,0,ST
BATERIA M180BE MGE3 SLI,85071090,0,ST
BUCHA AMORT MIT/T DT/TS,87088000,0,ST
CABO CAPO FT LV,87089990,0,ST
SUP FILTRO COMB UNIV,84219999,0,ST
MACANETA PORTA V EXT LAT,87082999,0,ST
MOLA TRAVA PASTILHA FREIO MIT DT PC,87083019,0,ST
PATIM REN TS KIT LV,87083090,0,ST
COXIM MOTOR FT DT ESQ LV,40169990,0,ST
BUCHA BARRA ESTAB M AC DT/TS,40169990,0,ST
FLEX FREIO M DT,40091210,0,ST
KIT EMBREAGEM G N,87089300,0,ST
ATUADOR HIDR EMBR REN,87089300,0,ST
TAMPA HOMOGENIZADOR MISTURA F/V LV,87089990,0,ST
AMORT SUSPEN G DT DIR LV,87088000,0,ST
KIT EMBREAGEM REN N,87089300,0,ST
MANG RAD G INF,40093100,0,ST
MOTOR VENTILADOR AR CONDICIONADO,84821010,18,TRIBUTADO
BICO INJETOR TOYOTA COROLLA FLEX DENSO TOYOTA 2325022090,84099969,0,ST
JUNTA DE COLETOR DE ADMISSAO GM SONIC 1.6 16V ECOTEC,40169300,0,ST
"ADESIVO EPOXI PEGATANKE PRETO 46,0G",35069190,18,TRIBUTADO
"ABRACADEIRA NYLON PRETA 3,5 X 280 MM",39269090,0,ST
"ABRACADEIRA NYLON PRETA 4,5 X 380 MM",39269090,0,ST
FLUIDO DE CUBA ULTRASSOM C45 BLACK PRIME 500ML,27101932,0,ST
DPF CLEANER C50 DIESEL BLACK PRIME 500ML,27102000,0,ST
TAMPA RESERVATORIO LIMPADOR P MEGANE GRAND TOUR ORIGINAL,84249090,0,ST
MAC INT COMPLETA DIANT CINZA VW GOL I 80 A 94 E,87082993,0,ST
CABO AC FECH TRAS GOL/PAR/SAV D MAXION,87082999,0,ST
CABO AC FECH GOL/PARATI GIV 2 PTS D,87082999,0,ST
SUPORTE MAC INT METAL VW FUSCA,87082993,0,ST
CABO ACIONA FECH INT DIANT VW GOL II/III 94A05 E,87082999,0,ST
MAC INT PORTA PORTA  GOL GV,87082993,0,ST
MAC INT PORTA PORTA  GOL GVI 2012 ATE 2016,87082993,0,ST
CABO ACIONA FECH INT MODELO L GM CELTA 00A15 E,87082999,0,ST
FECH PREDISP ELET DIANT VALEO VW GOL 99A12 ESQ,83012000,0,ST
MAN REG VIDR METAL PRETO VOLKSWAGEN PASSAT,87082999,0,ST
MAC EXT DIAN C/CH SNAK KEY PRET VW GOL 99A14 D/E,87082993,0,ST
MAC EXT PORTA C/CH PF.VELO PRETO VW GOL GII D/E,87082993,0,ST
MAC EXT PORTA DIANT C/CH PRETO VW GOL 94A98 D/E,87082993,0,ST
MAN REG VIDRO METAL CINZA VW GOL GII 94 A 01,87082999,0,ST
MAC MEC EXT DIANT C/CH PRETO VW GOL III 99A05 D/E,87082993,0,ST
CABO ACIONA FECH DIANT VW GOL II 94 A 99 ESQ,87082999,0,ST
CABO ACIONA FECH INT DIANT VW GOL IV 05A14 E,87082999,0,ST
CABO ACIONA FECH/MAC INT MB ACTROS APOS 10 ESQ,87082999,0,ST
