SPOT LUX LUM LED EMB RED 12W 6500K,94051190,0,ST
SPOT LUX LUM LED EMB RED 6W 6500K,94051190,0,ST
BUCHA S/10,39172900,0,ST
OUROLUX LAMP LED ALTA POT 65W 6500K,85395200,0,ST
CABO ADAPTADOR DISPLAYPORT PARA HDMI 3 METROS - TOMATE,85442000,18,TRIBUTADO
"CORFIO CABO FLEX 750V 1,5MM CINZA",85444900,0,ST
"FIO SOLIDO 750V  4,0MM PRETO",85444900,0,ST
"CABO PP 2X0,75MM DOURADO C/ALMA ACO",85444900,0,ST
"FIO SOLIDO 750V  2,5MM VERMELHO",85444900,0,ST
"FIO SOLIDO 750V  1,5MM AZUL",85444900,0,ST
"FIO SOLIDO 750V  6,0MM VERDE",85444900,0,ST
"FIO SOLIDO 750V  1,5MM BRANCO",85444900,0,ST
"FIO SOLIDO 750V  6,0MM AMARELO",85444900,0,ST
CABO PP 2X1 CRISTAL,85444900,0,ST
"CABO PP 2X1,5 CRISTAL C/ALMA",85444900,0,ST
"FIO SOLIDO 750V  2,5MM PRETO",85444900,0,ST
BOTINA VAQUETA PRETA PVC N.39,64035190,18,TRIBUTADO
BOTINA VAQUETA PRETA PVC N.40,64035190,18,TRIBUTADO
BOTINA VAQUETA PRETA PVC N.41,64035190,18,TRIBUTADO
BOTINA VAQUETA PRETA PVC N.42,64035190,18,TRIBUTADO
BOTINA VAQUETA PRETA PVC N.36,64035190,18,TRIBUTADO
BOTINA VAQUETA PRETA PVC N.37,64035190,18,TRIBUTADO
BOTINA VAQUETA PRETA PVC N.35,64035190,18,TRIBUTADO
BALDE ALUMINIO C/ ATERRAMENTO,76169900,0,ST
BOTINA DE SEGURANCA C/BICO 42,64034000,0,ST
PLACA NUMEROLOGICA 30X40 33-3475,39031120,0,ST
PLACA NUMEROLOGICA 30X40 33-1170,39031120,0,ST
LUVA EPI NOVATRIL TAM-10,61161000,0,ST
PONTEIRA ALUMINIO MS-E 4 X 2.1/2,76090000,0,ST
ABRACADEIRA MANGOTINHO 61X69,73269090,0,ST
SUPORTE PLACA 30 X 40 METAL,39031120,18,TRIBUTADO
PLACA NUMEROLOGICA 30X40 30-1202,39031120,0,ST
LUVA EPI NOVATRIL TAM-09,40151900,18,TRIBUTADO
LONAFIX 01 GANCHO 0.40 MT PRETO,56041000,18,TRIBUTADO
PONTEIRA ALUMINIO 4 X 3,76090000,0,ST
MULTI USO JCM MUCURI CANDIAN NORONHA,94036000,18,TRIBUTADO
PLACA SIMBOLOGIA 3-LIQUIDO INFLAMAVEL M,39031120,18,TRIBUTADO
CONE REFLETIVO BORRACHA 50CM,86080090,18,TRIBUTADO
DULUB MAX 2 TURBO 15W40 CH4 4X5,27101932,0,ST
ECONOLINE HIDRAULICO 68 20L,27101932,0,ST
DULUB ATF DEXRON III-H 24X500 SEMISSINTETICO,27101932,0,ST
DULUB MAX 3 TURBO 15W40 CI4 20L,27101932,0,ST
DULUB HIPOIDE 90 GL4 20L,27101932,0,ST
MASCARA BRINDE PROTETOR SOLAR,63079090,18,TRIBUTADO
PRO STICK PROTETOR SOLAR MULTIFUNCIONAL FPS96 - PRO10 14G,33049990,18,TRIBUTADO
"UMIDIFICADOR 3,4LITROS FISHER PRICE",85098090,18,TRIBUTADO
"REV ATLAS 10X10 OMD 15438 BALI (IND) - 1,40M /CX - ATLAS",69072200,0,ST
"REV ATLAS 10X10 BALI NATURAL (IND) - 1,40M /CX - ATLAS",69072200,0,ST
CATRACA FREIO TRK,87169090,0,ST
OLEO BD,27101932,0,ST
OLEO LT,27101932,0,ST
COXIM CAMBIO VO TS,40169990,0,ST
PASTILHA FREIO VO DT/TS,87083019,0,ST
ABRAC CRUZ CARDAN,73269090,18,TRIBUTADO
PARAF ABRAC CRUZ CARDAN M/V,73181500,18,TRIBUTADO
ROL EMBR M,87089300,0,ST
CRUZETA CARDAN M/VW,87085099,0,ST
AMORT SUSPEN AG/M DT,87088000,0,ST
KIT EMBREAGEM M N,87089300,0,ST
AMORT SUSPEN M TS,87088000,0,ST
MANG FILTRO AR M,40093100,0,ST
RET ROCADEIRA,40169300,0,ST
CIL AUX EMBR M,87089300,0,ST
CIL MESTRE EMBR M,87089300,0,ST
CANO SAIDA MOTOR M,87089990,0,ST
COXIM CAMBIO M TS,87089990,0,ST
COXIM CAMBIO M,40169990,0,ST
CRUZETA CARDAN,87085099,0,ST
PNEU 175/65R14 ASSURANCE MAXLIFE 86H XL,40111000,0,ST
REJUNTE QUARTZOLIT PMG RESINADO CINZA OUTONO 1KG,32149000,0,ST
CUNHA P/NIVELAMENTO DE PISO CORTAG/PROMAX,39259090,0,ST
ESPACADOR NIVELADOR 2.0MM CORTAG/PROMAX,39259090,0,ST
"PORCELANATO HD RUSTICO 84X84 BARCELONA BLOC OUT 2,80M RETIFICADO",69072100,0,ST
ARGAMASSA CINZA INTERNA PISO PISO 20KG QUARTZOLIT,32149000,0,ST
"PORCELANATO HD ACETINADO 84X84 BARCELONA BLOC IN 2,80M RETIFICADO",69072100,0,ST
LUBRAX TOP TURBO - LITRO,27101932,0,ST
LUBRAX GL 5 SAE 90 - LITRO,27101932,0,ST
LUBRAX NAUTICA GASOLINA 2T - 500ML,27101932,0,ST
LUBRAX TECNO SL 15W40 - LITRO,27101932,0,ST
LUBRAX TOP TURBO - 3 LITROS,27101932,0,ST
LUBRAX TRM 5 140 - LITRO,27101932,0,ST
ANTI EMBACANTE 60 ML,34024900,0,ST
WATER OFF 100 ML,34024900,0,ST
LIMPA PARABRISA 100 ML,34029039,0,ST
TRINCHA 396 3                       ATLAS 646,96034090,18,TRIBUTADO
ROLO 321 ANTI GOTA 23CM             ATLAS 141,96034010,18,TRIBUTADO
ROLO ESPUMA 1340 TIGRE 09 CM 20842,96034010,18,TRIBUTADO
FAROL PRINCIPAL DUPLO CROMADO LD,85122011,0,ST
"SUVINIL ESM BR CINZA MEDIO 3,6 L 111013",32081010,0,ST
"PERFIL IND SAND 30MM TRAPEZIO 25 GALV 0,43",72169100,18,TRIBUTADO
TUBO RT FF 30X50X1.20X6000MM,73066100,18,TRIBUTADO
TUBO RT FF 20X30X1.20X6000MM,73066100,18,TRIBUTADO
TUBO RT FF 30X50X1.50X6000MM,73066100,18,TRIBUTADO
TUBO RD FF 7/8X1.20X6000MM,73063000,18,TRIBUTADO
TUBO RT FF 30X50X0.90X6000MM,73066100,18,TRIBUTADO
TUBO RT FF 20X30X0.90X6000MM,73066100,18,TRIBUTADO
ETANOL ETILICO HIDRATADO,22071090,0,ST
ELEMENTO FILTRA,84219999,0,ST
OLEO MOTOR 0W20,27101932,0,ST
FILTRO OLEO MOTOR WEGA,84212300,0,ST
FILTRO COMB. FLEX 1.3T RENEGADE/ COMPASS/ COMMANDE,84212300,0,ST
LIMPA FREIOS 300 ML,27079990,18,TRIBUTADO
FILTRO COMBUSTIVEL FLEX,84212300,0,ST
FILTRO OLEO MOT,84212300,0,ST
OLEO LUBRIF. P/ MOTOR 0W30,27101932,0,ST
"COLETE REFL.1 BOLSO VERDE ""G"" STEELFLEX",63079090,18,TRIBUTADO
F-1 MASTER PROTEC 20W50 SL - 24X1,27101932,0,ST
GASOLINA C COMUM,27101259,0,ST
OLEO DIESEL  B  S10,27101921,0,ST
OLEO DIESEL  B  S500,27101921,0,ST
GASOLINA C ADITIVADA,27101259,0,ST
ETANOL HIDRATADO COMBUSTIVEL,22071090,0,ST
FLUIDO PARA RADIADOR W-MAX 1L ROSA,38249949,18,TRIBUTADO
PCTE DE SERV.LUBRI,84212300,0,ST
KIT EMBR VW GOLF 16/ 1.0 12V TSI,87089300,18,TRIBUTADO
REGADOR PLASTICO 08LT PLASTIKERO,39249000,18,TRIBUTADO
HIDROMETRO MULT B 1 10M3H M924B1N1E LICEU,90282010,18,TRIBUTADO
GRELHA ABRE FECHA 10X10CM RAF10 FLVX,73259910,0,ST
RALINHO INOX P VALV AMERIC 31/2 X 1 1/2 ESPECIAL,96040000,18,TRIBUTADO
REFIL ACQUA BELA VITA 7411004 LORENZETTI,84219999,18,TRIBUTADO
GRELHA RED S CAIX 15X15 1914 FANI,73269090,18,TRIBUTADO
TAMPAO P/ VALVULA PIA LAVAT VP1T ASTRA,39174090,0,ST
TAMPAO P/ VALVULA TANQUE VTT ASTRA,39174090,0,ST
KIT MECANISMO CX ACOP PNEUMAT 9544 CENSI,84818019,0,ST
GRELHA RED 10X10 S CAIX 304122 DINOX,73259910,0,ST
FONTE CHAVEADA SLIM 30A,84733011,0,ST
FITA LED 240 LED 21W/M 5MT IP20 6500K,94054900,0,ST
LAMP P/GEL MIC 15WX127V E-14 02039,85392200,0,ST
PETRONAS SELENIA K 15W40 SP - 24X1,27101932,0,ST
ROLL GRIP 20 DESENGRIPANTE SPRAY - 12X300ML,38249941,18,TRIBUTADO
DISCO DIAGRAMA VDO SEMANAL 125KM,48234000,0,ST
ENVELOPE SACO NATURAL 176X250 80GRS. N 25 CX.C/250 1025 - FORONI,48171000,0,ST
ENVELOPE SACO NATURAL 240X340 80GRS. N 34 CX.C/250 1034 - FORONI,48171000,0,ST
CANETA MARCA TEXTO CIS LUMINI AMARELA CX.C/12 4.7700 - SERTIC,96082000,0,ST
PAPEL SULFITE A4 CHAMEX 75G 10 PCTX500 FLS CAIXA CMX075CA4 - INTERNATIONAL PAPER,48025610,0,ST
"CANETA ESFEROGRAFICA CIS SPIRO 0,7MM AZ/PT BL.C/2 BLISTER 57.0801 - SERTIC",96081000,0,ST
CANETA RETROPROJETOR 2.0MM MARCADOR PRETA DUZIA 1430007PR - PILOT,96082000,0,ST
FITA PARA EMPACOTAMENTO QUALITAPE 48MMX45M. TRANSPAREN PCT.C/04 0811000019 - ADELBRAS,39191010,18,TRIBUTADO
CLIPS GALVANIZADO ACO 8/0 500G CAIXA 15014 - WIRE FLEX,83059000,18,TRIBUTADO
GRAMPO PARA GRAMPEADOR 26/6 GALVANIZADO 5000 GRAMPOS CAIXA 179.5402 - SERTIC,83052000,18,TRIBUTADO
ARQUIVO MORTO POLIPROPILENO FACIL NOVAONDA CINZA PCT.C/10 043605 - POLIBRAS,39231090,18,TRIBUTADO
BLOCO DE RECADO AUTOADESIVO POP T003 4CORES 50X40MM 400F. UNIDADE 677446 - SUMMIT,48114110,18,TRIBUTADO
CLIPE GALVANIZADO ACO 2/0 500G CAIXA 15010 - WIRE FLEX,83059000,18,TRIBUTADO
CANETA ESFEROGRAFICA CRISTAL AZUL CX.C/50 835205 - BIC,96081000,0,ST
FITA ADESIVA POLISIL 12MMX50M.TRANSPARENTE PCT.C/10 0814000002 - ADELBRAS,39191010,18,TRIBUTADO
CARTUCHO DE TONER COMP. HP 83A PRETO CF283-A UNIDADE 204010078 - MASTERPRINT,84439933,0,ST
"CALCULADORA DE MESA 12 DIG. 20,5X15,9X4,4CM PRATA UNIDADE CC4001 - BRW",84701000,18,TRIBUTADO
"CALCULADORA DE MESA 12 DIG. 14,8X11,9X3,8CM PRETA UNIDADE CC3000 - BRW",84701000,18,TRIBUTADO
OUTROS/MOLA DORMA,73209000,0,ST
OUTROS/VIDRO INCOLOR 10 MM TEMPERADO,70071900,0,ST
OUTROS/CONCERTINA 45CM CLIPADA 28 CLIP,73130000,18,TRIBUTADO
OUTROS/CAMISA SOCIAL MANGA CURTA COM DETALHE,61091000,18,TRIBUTADO
NUMERO 0 CROMO 15CM,83100000,18,TRIBUTADO
NUMERO 1 CROMO 15CM,83100000,18,TRIBUTADO
NUMERO 5 CROMO 15CM,83100000,18,TRIBUTADO
NUMERO 6 CROMO 15CM,83100000,18,TRIBUTADO
NUMERO 7 CROMO 15CM,83100000,18,TRIBUTADO
CONJUNTO DE CONEXOES PVC S/ INSERTO METALICO P/ HIDROMETRO DE 1/2 TUBETES CURTOS,39174090,0,ISENTO
"HIDROMETRO UNIJATO 1/2X115MM QMAX 1,5M3/H CL B REL 45 S/ CONEXOES ***PRE-EQUIPADO.***",90282010,0,ISENTO
PLACA MERCOSUL MOTO PRETO PARTICULAR 3M,83100000,18,TRIBUTADO
369 - CHAPA MINEIRA 03 FUROS COM REDUCAO,73219000,18,TRIBUTADO
368 - CHAPA 04 FUROS COM REDUCAO,85166000,0,ST
"CLIP 2,0 MM",39259090,0,ST
"CLIP DIAMOND 1,5 PCT 100 UNID",39259090,0,ST
"SUVINIL ESM BR CINZA ESCURO 3,6 L 110990",32081010,0,ST
TEX HIDRO REVESTCOLLOR  BRANCO (ROLETADO) 23 KG  BR 134560,32141020,18,TRIBUTADO
PAPEL SEMI KRAFT MASCARAMENTO 2KG 90CM  MARBRILHO 1868,48059100,18,TRIBUTADO
"SUVINIL VERNIZ PROTECAO DUPLA MARITIMO BRILHANTE  3,6L 8434",32081020,0,ST
MADEIRA REFLORESTADA DE PINUS SERRADA EM BRUTO,44061200,18,TRIBUTADO
SCJ REPARO VALV HYDRA MAX 11/4 E 11/2 - 4686.325,84819010,0,ST
AUTO TRAFO 1500 VA TECNO BIVOLT 2P,85043211,18,TRIBUTADO
AUTO TRAFO 3000 VA TECNO BIVOLT 2P,85043211,18,TRIBUTADO
AUTO TRAFO 5000 VA TECNO BIVOLT 2P,85043221,18,TRIBUTADO
AUTO TRAFO 7000 VA TECNO BIVOLT 2P,85043221,18,TRIBUTADO
AREIA,25059000,0,ISENTO
AREIA FINA,25059000,0,ISENTO
FILITO CINZA 17KGS,25309090,0,ISENTO
PUXADOR REDONDO 40 CM LUXO,84818011,0,ST
TORN. BICA MOVEL FINA TB INOX PIA PAREDE 1166 LUXO C-50,84818099,0,ST
TORN. BICA MOVEL FINA TB INOX PIA MESA 1167 LUXO C-50,84818099,0,ST
TORN. BICA MOVEL FINA TB INOX LAVATORIO 1198 LUXO C-50 #VED,84818099,0,ST
ACABAMENTO REGISTRO C50 3/4,84818099,0,ST
ATUALIZACAO DE SOFTWARE,85235990,18,TRIBUTADO
RESERV.POL. 1.000L C/TPA BAKOF,39251000,0,ST
VEDAROSCA GOOL 50 MTS,39209990,0,ST
BOIA CAIXA AGUA 1/2 X 3/4,84818019,0,ST
CONECTOR P/ FIO CHUVEIRO 16 MM,85369010,0,ST
TINTA ESMALTE GLASURIT 1L AMARELO,32082011,0,ST
"PISO ROCHA 70X70 7005 CX 3,43 MTS",69072200,0,ST
TUBO SOLDAVEL TIGRE 3/4,39172300,0,ST
TUBO SOLDAVEL TIGRE 1 1/2,39172300,0,ST
TIJOLO REFLATARIO,69022010,0,ST
PLAQUETA REFLATARIA 20X10X2,69022010,0,ST
BUCHA REDUCAO AQUATHERM 22X15,39174090,0,ST
TUBO ESGOTO TIGRE 40 M,39172300,0,ST
ABRACADEIRA U 1/2,73269090,0,ST
TARRACHA RAPIDA 1/2,82074020,0,ST
JOELHO RIGIDO TIGRE 45 1/2,39174090,0,ST
TUBO RIGIDO TIGRE 1/2,39172300,0,ST
JOELHO RIGIDO KRONA 1/2 90,39174090,0,ST
ARGAMASSA VOTOMASSA PISO SOBRE PISO,32149000,0,ST
ESPACADOR 1.5 MM,39269090,0,ST
REJUNTO PORCELANATO 1KG CZ ARTICO,32149000,0,ST
"TELHA INFIBRA 3,05X1,10 6MM",68118200,0,ST
JOELHO ESGOTO TIGRE 45 100,39174090,0,ST
LUVA ESGOTO TIGRE 50 M,39174090,0,ST
JOELHO ESGOTO TIGRE 90 100,39174090,0,ST
JOELHO ESGOTO TIGRE 45 50,39174090,0,ST
JUNCAO ESGOTO TIGRE 100X50,39174090,0,ST
JOELHO ESGOTO TIGRE 45 40,39174090,0,ST
"MANGUEIRA POLIETILENO 3/4 X 2,5 M",39172900,0,ST
COLHER PEDREIRO PACETTA N.9,82055900,0,ST
ABRACADEIRA ACO 3/4 X 1/2,73269090,0,ST
NIVEL ALUMINIO STARRET BASE MAGNETICA,90318099,0,ST
BALDE 12 LITROS PRETO,39259090,0,ST
PLUG FAME FEMEA 10A,85366910,0,ST
PA BICO FAMASTIL C/ CABO,82011000,0,ST
"ENXADA 2,5 TRAMONTINA COM CABO",82013000,0,ST
LINHA PEDREIRO 100 MT,56074900,18,TRIBUTADO
MASSA PEQUENOS REPAROS 200G,32141020,18,TRIBUTADO
ROLO ANTI-GOTAS ATLAS 23CM,96034010,18,TRIBUTADO
VERNIZ SUVINIL MOGNO .900,32081020,0,ST
ARGAMASSA VOTOMASSA ACI 20KG,32149000,0,ST
TINTA SPRAY PRETO FOSCO,32082011,0,ST
LUVA SOLD TIGRE CORRER 1 1/2,39174090,0,ST
LUVA ESGOTO 50,39174090,0,ST
TE ESGOTO 50X50,39174090,0,ST
TE ESGOTO RED 100X50,39174090,0,ST
CURVA CURTA ESG 50 90,39174090,0,ST
SIFAO BLUKIT TRIPLO,39174090,0,ST
PLUG INDUSTRIAL 32 A 2 PINOS,85366990,0,ST
TOMADA INDUSTRIAL 32 A 2 PINOS,85366910,0,ST
TOMADA FAME E EXT RED 10A,85366910,0,ST
TOMADA FAME E EXT RED 20A,85366910,0,ST
JOELHO ESGOTO 75 90,39174090,0,ST
TUBO ESGOTO 75,39172300,0,ST
ADESIVO PLAST TIGRE BISNAGA 75 G,35061090,18,TRIBUTADO
"PISO ROCHA 70X70 7070 CX 3,43 MTS",69072200,0,ST
JOELHO ESGOTO C/ ANEL TIGRE 90 40,39174090,0,ST
TUBO ESGOTO 40,39172300,0,ST
CURVA LONGA ESG 40 90,39174090,0,ST
TUBO ESGOTO 100,39172300,0,ST
JOELHO ESGOTO 150 90,39174090,0,ST
CAP SOLDAVEL 3/4,39174090,0,ST
CAIXA PAREDE AMARELA FORTLEV 4X2,39174090,0,ST
TE SOLD 3/4,39174090,0,ST
ABRACADEIRA U 3/4,73269090,0,ST
ELEMENTO VAZADO,69041000,18,TRIBUTADO
"MASSA CORRIDA SUVINIL 0,9 ML",32141020,18,TRIBUTADO
ASSENTO SANIT ALMOF METALSUL,39222000,0,ST
INTERRUPTOR FAME E 1BAT EXT SIMPLES,85365090,0,ST
INTERRUPTOR FAME B 2BATTOM SIMPLES,85366910,0,ST
TORNEIRA FANI 1158 C23 PIA 1/2 3/4,84818019,0,ST
FECHADURA HDL P/PORTAO ELETRONICO,83014000,0,ST
LIXA DAGUA 100 3M,68052000,18,TRIBUTADO
GRAMPO PARA MADEIRA 25 CM,83021000,0,ST
ASSENTO SANIT TIGRE SUAVIT CORES,39222000,0,ST
VALVULA DOCOL RETENCAO 3/4,84813000,0,ST
DISCO FLAP 4 1/2 100,68051000,18,TRIBUTADO
CIMENTO CAMPEAO 50KG,25232910,0,ST
VEDALIT 3.6 KG,38244000,18,TRIBUTADO
REGISTRO P/ GAS ALIANCA 506/01 2KG,84811000,0,ST
MANGUEIRA GAS REFORC 4.5 MM 3/8 1MT,39173100,0,ST
PLUG FAME FEMEA 20A,85366910,0,ST
LIXA FERRO 120,68051000,18,TRIBUTADO
LIXA FERRO 80,68051000,18,TRIBUTADO
PORCAS 3/8,73181600,0,ST
ARRUELA 3/8,73182200,0,ST
PARAFUSO FRANCES 5/16 X 10,73181500,0,ST
VITRO CRV ELO MAXIAR 50X50,73083000,0,ST
DISJUNTOR DR 30MA2P 63A,85362000,0,ST
SIFAO BLUKIT DUPLO,39174090,0,ST
SIFAO BLUKIT CROMADO,39174090,0,ST
LAMPADA LED BULBO 50 W,85395200,0,ST
REJUNTO 1KG MARROM CAFE,32149000,0,ST
MANGUEIRA JARDIM LARANJA REFORCADA MT1/2,39173100,0,ST
ARRUELA 5/16,73182200,0,ST
PARAFUSO FRANCES 5/16 X 7 1/2,73181500,0,ST
CIMENTO CSN 50KG,25232910,0,ST
FITA ADESIVA MULTIUSO 1X30 MT,68071000,18,TRIBUTADO
DUCHA LORENZETTI BELLA DUCHA 127,85161000,0,ST
JUNCAO ESGOTO TIGRE 75X75,39174090,0,ST
JOELHO ESGOTO TIGRE 45 75,39174090,0,ST
BUXA RED EXEN ESG TIGRE 100X75,39174090,0,ST
ESMERILHADEIRA MAKITA 4 1/2 M901PRO 220,84672999,0,ST
ESMERILHADEIRA DEWALT 7 2200W127V,84672999,0,ST
ADAP CURTO LR TIGRE 1,39174090,0,ST
BASE REGISTRO DECA GAVETA 1,84818093,0,ST
KIT BLUKIT FACIL P/ REGISTRO,84819010,0,ST
MODULO REDUCAO BLUKIT ROSCA 04,84819010,0,ST
BUXA RED CURTA SOLD TIGRE 1 X 3/4,39174090,0,ST
JOELHO SOLD 3/4 90,39174090,0,ST
JOELHO SOLD 1/2 90,39174090,0,ST
LUVA SOLD 1 1/2,39174090,0,ST
LUVA SOLD 1/2,39174090,0,ST
TE SOLD RED 1 1/2 X 3/4,39174090,0,ST
ADAP CURTO LR 3/4,39174090,0,ST
LUVA SOLD 3/4,39174090,0,ST
LUVA AZUL 3/4,39174090,0,ST
BOMBA 2000 FIRE 127,84138100,18,TRIBUTADO
"TINTA ESMALTE SUVINIL 3,600L CINZA ESCUR",32081010,0,ST
TORNEIRA ESFERA 3/4 RAYCO,84818099,0,ST
ABRACADEIRA U 100,73269090,0,ST
CAIXA FAME PAREDE 2 X 4 MARFIN SIST X,39259090,0,ST
PLUG FAME MACHO 20A,85369090,0,ST
DISJUNTOR UNIPOLAR SOPRANO DIM 10A,85362000,0,ST
VALVULA PIA AMERICANA FANI 1622,84818011,0,ST
CAIXA DESCAGA BRANCA PLENA TIGRE,39229000,0,ST
PADRAO CONTRA REDE 127 S/DISJ,73089090,0,ST
DISJUNTOR CEMIG STECK MONO 63A DIN,85362000,0,ST
TUBO SOLDAVEL 3/4,39172300,0,ST
TAMBOR FECHADURA 3F,83016000,0,ST
JOELHO ESGOTO 100 90,39174090,0,ST
BUXA RED EXEN ESG 100X50,39174090,0,ST
BUXA RED C SOLD 1 X 3/4,39174090,0,ST
TUBO SOLDAVEL 1,39172300,0,ST
ARGAMASSA QUARTZ REFLATARIA 5 KG,32149000,0,ST
BLOCO ESPUMA,39095029,0,ST
ASSENTO SANIT TIGRE SUAVIT BRANCO,39222000,0,ST
BRACO CHUVEIRO FAME PVC BRANCO,39172900,0,ST
ANEL DE BORRACHA 40 MM,40169300,0,ST
FECHADURA STAM PORTAO 701/80,83014000,0,ST
NIPEL RIGIDO TIGRE 1/2,39174090,0,ST
VALVULA DECA ESFERA 1/2,84818095,0,ST
ADAPTADOR INTERNO 1/2,84248229,18,TRIBUTADO
TANQUE MARMORE FIBRA 1.20 X 60,68109900,18,TRIBUTADO
PROLONG CX SINF TIGRE 250MX20C,39174090,0,ST
HIDROMETRO SAGA,90282010,18,TRIBUTADO
ADESIVO PLAST TIGRE POTE 175 G,35061090,18,TRIBUTADO
"TELA MANGUEIRO 1,5 MT F 16",73144100,0,ST
GRELHA TIGRE RED. BR 100M,39269090,0,ST
TE SOLDAVEL TIGRE 1 1/2,39174090,0,ST
CAP SOLDAVEL TIGRE 2,39174090,0,ST
JOELHO SOLDAVEL TIGRE 45 2,39174090,0,ST
PLUG RIGIDO TIGRE 1/2,39174090,0,ST
LUVA SOLDAVEL TIGRE 2,39174090,0,ST
JOELHO SOLDAVEL TIGRE 45 1,39174090,0,ST
JOELHO 90 AQUATHERM 22 MM,39174090,0,ST
JOELHO 90 AQUATHERM 28 MM,39174090,0,ST
LUVA AQUATHERM 22,39174090,0,ST
BUXA RED CURTA SOLD TIGRE 2 X 1 1/2,39174090,0,ST
CURVA SOLD TIGRE 1 1/2 90,39174090,0,ST
JOELHO SOLDAVEL TIGRE 1 1/2 90,39174090,0,ST
TUBO SOLDAVEL TIGRE 1,39172300,0,ST
CURVA CURTA ESG 40 90,39174090,0,ST
REJUNTO 1KG CORDA,32149000,0,ST
VEDALIT 1 KG,38244000,18,TRIBUTADO
NIPEL RIGIDO TIGRE 1,39174090,0,ST
DISJUNTOR BIPOLAR SOPRANO NEMA 30A,85362000,0,ST
INTERRUPTOR FAME B 1BATTOM SIMPLES,85366910,0,ST
DISJUNTOR UNIPOLAR GE NEMA 90A,85362000,0,ST
PLAFON,85366100,0,ST
MASSA CORRIDA SUVINIL 25 KG,32141020,18,TRIBUTADO
ADAP CURTO LR TIGRE 1 1/2,39174090,0,ST
FIO FLEXIVEL 1 X 4 MM MT,85444900,0,ST
TERMINAL TUBOLAR 2.5,85369010,0,ST
TERMINAL TUBOLAR 4.0,85369090,0,ST
DISJUNTOR UNIPOLAR SOPRANO DIM 25A,85362000,0,ST
DISJUNTOR BIPOLAR SOPRANO DIM 16A,85362000,0,ST
DISJUNTOR UNIPOLAR SOPRANO DIM 32A,85362000,0,ST
"TERMINAL TUBOLAR 6,0MM",85369090,0,ST
BARRAMENTO FAME/MAR DIN 2P 63A BIFASICO,85389090,0,ST
TAMBOR FECHADURA STAM CROMADO,83016000,0,ST
MASSA PLASTICA MASSITA 800 GR,35061090,18,TRIBUTADO
LUVA ESGOTO TIGRE 75 M,39174090,0,ST
MANGUEIRA CORR AMARELA TIGRE 3/4,39172300,0,ST
ADESIVO PLAST TIGRE POTE 850 G,35061090,18,TRIBUTADO
TOMADA MARGIRIUS TRIPLA 20A,85366910,0,ST
TOMADA MARGIRIUS SIMPLES 20A,85366910,0,ST
JOELHO ESGOTO TIGRE 90 50,39174090,0,ST
TE SOLDAVEL TIGRE 1/2,39174090,0,ST
JOELHO SOLDAVEL TIGRE 45 1/2,39174090,0,ST
JOELHO SOLDAVEL TIGRE 45 1 1/2,39174090,0,ST
JOELHO SOLDAVEL TIGRE 1/2 90,39174090,0,ST
JOELHO SOLDAVEL TIGRE 1 90,39174090,0,ST
CURVA SOLD TIGRE 1 90,39174090,0,ST
BUXA RED EXEN ESG TIGRE 100X50,39174090,0,ST
TE SOLD RED TIGRE 1 1/2 X 1,39174090,0,ST
"MASSA CORRIDA SUVINIL 3,600 GL",32141020,18,TRIBUTADO
TE ESGOTO 100X100,39174090,0,ST
FITA ISOLANTE 10 MT,39191020,0,ST
VEDAROSCA TIGRE 18 X 10 MT,39209990,0,ST
CONECTOR P/FIO CHUVEIRO 3 X 6 LOUCA,85369010,0,ST
DESEMPENADEIRA PVC GRAFIATO 18X30,39269090,0,ST
DESEMPENADEIRA C/ESPUMA,82055900,0,ST
KIT COMPLETO UNIV P/CX ACOPLA BLUKIT,84818019,0,ST
LUVA ESGOTO CORRER 40,39174090,0,ST
LUVA ESGOTO 40,39174090,0,ST
SIFAO TIGRE SIMPLES,39174090,0,ST
CX DAGUA FORTLEV 500 LT,39251000,0,ST
REPARO FANI PARA TORNEIRA 1/4 VOLTA 600,84818019,0,ST
FIO FLEXIVEL 1 X 6 MM MT,85444900,0,ST
"THINNER ANJO 0,9L",38140090,31,TRIBUTADO
PLACA FAME MARFIN CEGA,39259090,0,ST
LUVA ESGOTO 100,39174090,0,ST
CURVA LONGA ESG 100 90,39174090,0,ST
CURVA CURTA ESG 100 90,39174090,0,ST
PADRAO FAVOR REDE 220 1 CX,73089090,0,ST
DISJUNTOR CEMIG SOPRANO BIPOLAR 63A,85362000,0,ST
FOLHA SERRA TICO TICO U214/224,82029990,0,ST
REJUNTO 1KG BEGE,32149000,0,ST
REJUNTO 5KG PRETO GRAFITE,32149000,0,ST
BARRA ROSQUEAVEL DE FERRO 1 MT 3/8,73181500,0,ST
TUBO SOLDAVEL TIGRE 1/2,39172300,0,ST
CURVA CURTA ESG TIGRE 40 90,39174090,0,ST
CURVA SOLD TIGRE 1/2,39174090,0,ST
VEDAROSCA TIGRE 18 X 50 MT,39209990,0,ST
BASE REGISTRO DECA GAVETA 3/4,84818093,0,ST
TINTA SPRAY PRETO BRILHO,32082011,0,ST
ARAME RECOZIDO N 18 TORCIDO,72171090,0,ST
DISCO DE CORTE INOX 4 1/2 X 1,68042211,0,ST
JOELHO SOLDAVEL TIGRE 3/4 90,39174090,0,ST
TE AZUL 3/4 X 1/2,39174090,0,ST
