ADESIVO EPOX ARALD.PROF23G90M TKC6,35061090,18.0,TRIBUTADO,0
SUPORTE PRATEL25CM BC M.FRAN.THOMP,72162100,18.0,TRIBUTADO,0
LIXA FERRO 150 STARRETT FLF150 C25,68051000,18.0,TRIBUTADO,0
MASCARA SOLDA CAP.AUTOM.S/REG.LYNU,65061000,18.0,TRIBUTADO,0
LINHA PED.LISA ARG.100M 12X,56049090,18.0,TRIBUTADO,0
CADEADO PADO E-30/LT-30 10X1,83011000,18.0,TRIBUTADO,0
CADEADO PADO E-20/LT-20 10X1,83011000,18.0,TRIBUTADO,0
CADEADO PADO E-35/LT-35 5X1,83011000,18.0,TRIBUTADO,0
CADEADO PADO LT-40 40MM 5X1,83011000,18.0,TRIBUTADO,0
CADEADO PADO LT-25 25MM 10X1,83011000,18.0,TRIBUTADO,0
BLOCO ESPUMA CORTAG 23X13X8CM,39095029,18.0,TRIBUTADO,0
CXA PL.MASSA/PINT.AFOR.AZ.20L,39259090,18.0,TRIBUTADO,0
LINHA PED.TRANC.ARG.X100 12X,56049090,18.0,TRIBUTADO,0
LINHA PED.TRANC.ARG.50M 12X,56049090,18.0,TRIBUTADO,0
LINHA PED.LISA ARG.X50M 12X,56049090,18.0,TRIBUTADO,0
"TELA PL.MOSQ.ROMA VDE 1,2X50M",54077200,18.0,TRIBUTADO,0
DISCO DIAMANTADO SEGMENTADO 180MMX7/8 - WORKER,68042119,0.0,ST,0
DISCO DIAMANTADO TURBO 110X20MM AZ - WORKER,68042119,0.0,ST,0
BATERIA 150 AMPERES,90328911,0.0,ST,0
HORTIFRUTIGRANJEIROS/TOMATE,7020000,0.0,ST,0
REJUNTE FLEXIVEL VOTOMASSA BRANCO   1KG,32149000,0.0,ST,0
REJUNTE FLEXIVEL VOTOMASSA MARROM   1KG,32149000,0.0,ST,0
ARGA PISO SOBRE PISO BRANCA (PSP) - 20KG,32149000,0.0,ST,0
ARGA CERAMICA EXTERNA (ACII)-20KG,32149000,0.0,ST,0
REJUNTE FLEX VOTOMASSA CINZA ESCURO  1KG,32149000,0.0,ST,0
IMPERMAX 1.000 - 18KG,38244000,0.0,ST,0
REJUNTE FLEX VOTOMASSA CINZA PLATINA 1KG,32149000,0.0,ST,0
REJUNTE FLEXIVEL VOTOMASSA PRETO   1KG,32149000,0.0,ST,0
SPARLACK NEUTREX MOGNO 0.900 LTS 1139218304,32089029,0.0,ST,0
CORALAR ACR 18 LTS. VERDE PISCINA 104166005,32091010,0.0,ST,0
CORALIT ULTRA 0.900 VERDE NILO 5202739 - ONU : (001),32089010,0.0,ST,0
EMBELEZA CERAMICA 0.900 CORAL 5202662,32089010,0.0,ST,0
SPARLACK EXTRA MARITIMO BR 0.900 LTS 1139919504,32089029,0.0,ST,0
RENDE MUITO 3.6 LTS. BRANCO NEVE 103000101,32091010,0.0,ST,0
CORALAR ACR 3.6 LTS. PALHA 5202338,32091010,0.0,ST,0
CORALAR ACR 3.6 LTS. BRANCO NEVE 104100101,32091010,0.0,ST,0
PINTA PISO 3.6 CINZA ESCURO 105607801,32091010,0.0,ST,0
PINTA PISO 18 LTS CINZA ESCURO 105607805,32091010,0.0,ST,0
RENDE MUITO 3.2 LTS. BRANCO GELO 5761835,32091010,0.0,ST,0
RENDE MUITO 3.2 LTS. POTE DE ARGILA 5763973,32091010,0.0,ST,0
RENDE MUITO 3.2 LTS. SUCO DE GOIABA 5765537,32091010,0.0,ST,0
RENDE MUITO 3.2 LTS. TUBARAO BRANCO 5764542,32091010,0.0,ST,0
CORALIT SR BR 3.0LTS PLATINA 5771732 - ONU : (),32081010,0.0,ST,0
CORALIT ULTRA 0.900 CREME 5202749 - ONU : (001),32089010,0.0,ST,0
SELADOR ACRILICO CORAL 18 LTS. 5202616,32091010,0.0,ST,0
CORALAR ACR 3.6 LTS. BRANCO GELO 104100201,32091010,0.0,ST,0
CORALAR ACR 3.6 LTS. AREIA 104182001,32091010,0.0,ST,0
S&C ACRILICO TOTAL 3.6 LTS BRANCO GELO 5281032,32091010,0.0,ST,0
RENDE MUITO 16 LTS. BRANCO GELO 5761834,32091010,0.0,ST,0
RENDE MUITO 3.2 LTS. CONCRETO 5761918,32091010,0.0,ST,0
RENDE MUITO 3.2 LTS. MARFIM 5763564,32091010,0.0,ST,0
RENDE MUITO 3.2 LTS. PALHA 5763585,32091010,0.0,ST,0
RENDE MUITO 16 LTS. CAMURCA 5761836,32091010,0.0,ST,0
RENDE MUITO 16 LTS. MARFIM 5763566,32091010,0.0,ST,0
RENDE MUITO 16 LTS. PALHA 5763558,32091010,0.0,ST,0
RENDE MUITO 16 LTS. TUBARAO BRANCO 5764557,32091010,0.0,ST,0
CORALIT SR BR 0.750 LTS AZUL MAR 5771510,32081010,0.0,ST,0
CORALIT SR BR 3.0LTS MARROM CONHAQUE 5771202 - ONU : (),32081010,0.0,ST,0
CORALIT SR BR 3.0LTS VERMELHO 5771513 - ONU : (),32081010,0.0,ST,0
CORALAR ACR 18 LTS. PALHA 104184405,32091010,0.0,ST,0
CORALAR ACR 18 LTS. BRANCO NEVE 104100105,32091010,0.0,ST,0
CORALAR ACR 18 LTS. AREIA 104182005,32091010,0.0,ST,0
CORALAR ACR 18 LTS. BRANCO GELO 104100205,32091010,0.0,ST,0
CORALIT SR BR 0.750 LTS PRETO 5771530 - ONU : (),32081010,0.0,ST,0
CORALAR ACR MAIS DESEMPENHO 18 LTS. DIA NUBLADO 5828229,32091010,0.0,ST,0
CORALAR ACR 3.6 LTS. VERDE PISCINA 104166001,32091010,0.0,ST,0
SPARLACK NEUTREX MOGNO 3.6 LTS 1139218301,32089029,0.0,ST,0
CORALAR ACR 3.6 LTS. VERDE LIMAO 5202316,32091010,0.0,ST,0
CORALIT SR BR 0.750 LTS BRANCO 5771730 - ONU : (),32081010,0.0,ST,0
CORALIT SR BR 3.0LTS CINZA ESCURO 5771731 - ONU : (),32081010,0.0,ST,0
CORALIT SR BR 0.750 LTS CINZA ESCURO 5771733 - ONU : (),32081010,0.0,ST,0
CORALIT SR BR 0.750 LTS COLORADO 5771517,32081010,0.0,ST,0
CORALIT SR BR 3.0LTS PRETO 5771528 - ONU : (),32081010,0.0,ST,0
CAIXA QDRADA 4X4 TFLEX N CB,39174090,0.0,ST,0
VALVULA RETENCAO SOLD 50MM CB,84813000,0.0,ST,0
BUCHA RED SOLD CURTA 50X40MM CB,39174090,0.0,ST,0
LUVA SOLD 20MM,39174090,0.0,ST,0
LUVA SOLD 25MM,39174090,0.0,ST,0
LUVA SOLD 40MM CB,39174090,0.0,ST,0
LUVA SOLD 50MM,39174090,0.0,ST,0
LUVA SIMP ESG 75MM,39174090,0.0,ST,0
CX SIF PG RED BR 100X100X50MM 70,39174090,0.0,ST,0
CAIXA RETANG 4X2 TFLEX N,39174090,0.0,ST,0
LUVA PRESSAO ELETR TFLEX 25,39174090,0.0,ST,0
FITA VEDA ROSC 18MMX25M,39209990,0.0,ST,0
FITA VEDA ROSC 18MMX50M,39209990,0.0,ST,0
LUVA DE CORRER SOLD 25MM CB,39174090,0.0,ST,0
ADAP SOLD CT BOL/ROSC 32MMX 1,39174090,0.0,ST,0
JOELHO RED 90 SOLD BC LT 25MMX 1/2,39174090,0.0,ST,0
ADAP SOLD ANEL VED CX CIL/RET 50MM CB,39174090,0.0,ST,0
BUCHA RED SOLD CURTA 60X50MM CB,39174090,0.0,ST,0
PORTA GR QD PR 150MM N CB,39269090,0.0,ST,0
CAP AQ 22 7028 CB,39174090,0.0,ST,0
VALVULA RETENCAO SOLD 32MM CB,84813000,0.0,ST,0
"LUVA SOLD BC LAT 32MMX 1"" CB""""""",39174090,0.0,ST,0
ADAP SOLD CT BOL/ROSC 25MMX 3/4,39174090,0.0,ST,0
DUCHA GRAN DUCHA 8 BRANCO 000 CB,39229000,0.0,ST,0
TE RED 90 SOLD 50X32MM CB,39174090,0.0,ST,0
"TUBO SOLD NBR 5648 6,00M 32MM",39172300,0.0,ST,0
"TUBO SOLD NBR 5648 6,00M 60MM",39172300,0.0,ST,0
TUBO ESG PRIM TIGRE BV 6M 75MM,39172300,0.0,ST,0
TUBO ESG PRIM TIGRE BV 6M 100MM,39172300,0.0,ST,0
BUCHA RED SOLD CURTA 32X25MM,39174090,0.0,ST,0
CAP SOLD 20MM CB,39174090,0.0,ST,0
CAP SOLD 25MM,39174090,0.0,ST,0
CURVA 90 SOLD 25MM,39174090,0.0,ST,0
JOELHO 45 SOLD 20MM CB,39174090,0.0,ST,0
JOELHO 45 SOLD 25MM,39174090,0.0,ST,0
JOELHO 90 SOLD 25MM,39174090,0.0,ST,0
JOELHO 90 SOLD 50MM,39174090,0.0,ST,0
TE 90 SOLD 20MM,39174090,0.0,ST,0
TE 90 SOLD 25MM,39174090,0.0,ST,0
JOELHO 45 ESG 100MM,39174090,0.0,ST,0
JOELHO 90 ESG 75MM,39174090,0.0,ST,0
BUCHA RED LONGA ESG SECUND 50X40MM,39174090,0.0,ST,0
"TORN COZ PARED ALTA MOV CROS BC 1/2-3/4""""""""",84818019,0.0,ST,0
"TORNEIRA BOIA CX D""AGUA 1/2 HASTE MET CB""""""",84818019,0.0,ST,0
JOELHO 90 SOLD BC LT 20MMX 1/2,39174090,0.0,ST,0
LUVA SOLD BC LAT 20MMX 1/2 CB,39174090,0.0,ST,0
JOELHO 90O SOLD 60MM CB,39174090,0.0,ST,0
ADAP SOLD CT BOL/ROSC 50MMX1 1/2,39174090,0.0,ST,0
JOELHO 45O AQ 22 7041 CB,39174090,0.0,ST,0
JOELHO 90O AQ 22 7050 CB,39174090,0.0,ST,0
PROLONGADOR CX OCTOG 4X4 TFLEX REF CB,39174090,0.0,ST,0
CAIXA OCTOG FDO MOV 4X4 LAJE TFLEX CB,39174090,0.0,ST,0
JUNCAO 45 ESG SEC DN 40 CB,39174090,0.0,ST,0
TE CURTO ESG 100X 50MM CB,39174090,0.0,ST,0
ARAME RECOZIDO SIMPLES BGWG18 X 1KG,72171090,0.0,ST,0
ARAME RECOZIDO TORCIDO BGWG18 X 1KG,72171090,0.0,ST,0
BUCHA RED SOLD CURTA 25X20MM,39174090,0.0,ST,0
"TE 90O SOLD LLR BC LT 20MMX 1/2"" CB""""""",39174090,0.0,ST,0
LUVA SOLD BC LAT 25MMX 3/4,39174090,0.0,ST,0
CURVA 45 LONGA ESG 50MM CB,39174090,0.0,ST,0
ADAP SOLD ANEL VED CX CIL/RET 20MM CB,39174090,0.0,ST,0
TUBO ESG PRIM TIGRE BV 6M 50MM,39172300,0.0,ST,0
"LUVA C/ROSC 2"" CB""""""",39174090,0.0,ST,0
"LUVA RED C/ROSC 3/4""X 1/2"""""""" CB""""""",39174090,0.0,ST,0
"ADAP SOLD CT BOL/ROSC 60MMX 2"" CB""""""",39174090,0.0,ST,0
JOELHO 90 SOLD 32MM,39174090,0.0,ST,0
TE RED 90 SOLD 40X32MM CB,39174090,0.0,ST,0
JUNCAO SIMP ESG 75X 50MM CB,39174090,0.0,ST,0
"VALV BR 1.1/4"" P/TANQUE C/ E S/L CB""""""",84818011,0.0,ST,0
CORPO CX SIF 100X150X50MM N.04,39174090,0.0,ST,0
JOELHO 90 ESG SEC 40MM,39174090,0.0,ST,0
JOELHO 90 ESG SEC C/ANEL 40MM,39174090,0.0,ST,0
TE 90 ESG SEC 40MM,39174090,0.0,ST,0
"TORNEIRA COZ MESA ALTA MOV CROSS BC 1/2""""""""",84818019,0.0,ST,0
VALV BR 7/8 P LAVAT C E S LADRAO CB,84818011,0.0,ST,0
CORPO CX SIF 150X150X50MM N.05 CB,39174090,0.0,ST,0
PROLONGAMENTO CX SIF. 250X200MM CB,39174090,0.0,ST,0
LUVA SOLD 60MM CB,39174090,0.0,ST,0
JOELHO 45O ESG.SEC 40MM,39174090,0.0,ST,0
JUNCAO SIMP ESG 100X100MM CB,39174090,0.0,ST,0
PORTA GR QD PR/GR QD 100MM CB,39269090,0.0,ST,0
LUVA SIMP ESG 100MM,39174090,0.0,ST,0
JUNCAO SIMP ESG 100X 75MM CB,39174090,0.0,ST,0
"TUBO SOLD NBR 5648 6,00M 20MM",39172300,0.0,ST,0
"TUBO SOLD NBR 5648 6,00M 40MM",39172300,0.0,ST,0
"TUBO SOLD NBR 5648 6,00M 50MM",39172300,0.0,ST,0
TE 90 SOLD 32MM CB,39174090,0.0,ST,0
JOELHO 90 ESG 50MM,39174090,0.0,ST,0
JOELHO 90 ESG 100MM,39174090,0.0,ST,0
JUNCAO SIMP ESG 50X 50MM CB,39174090,0.0,ST,0
LUVA SIMP ESG 50MM,39174090,0.0,ST,0
ENGATE FLEX DE PVC 1/2X40CM,39173300,0.0,ST,0
PROLONGADOR DN300 C/ 1 ENT DN100,39174090,0.0,ST,0
"TORN 10CM TANQ MANG CROSS BC 1/2""-3/4""""""""""""""",84818019,0.0,ST,0
CAIXA OCTOG 3X3 TFLEX CB,39174090,0.0,ST,0
BUCHA RED SOLD LONGA 40X25MM CB,39174090,0.0,ST,0
LUVA RED SOLD 32X25MM CB,39174090,0.0,ST,0
CURVA 90O CURTA ESG SEC 40MM CB,39174090,0.0,ST,0
CURVA 45 LONGA ESG 75MM CB,39174090,0.0,ST,0
LUVA DE CORRER SOLD 20MM CB,39174090,0.0,ST,0
CX SIF TAMPA RED BR 250X172X50 132 CB,39174090,0.0,ST,0
CORPO CX SIF 150X185X75MM N.06 CB,39174090,0.0,ST,0
LUVA RED SOLD BC LAT 25MMX 1/2 CB,39174090,0.0,ST,0
ADAP SOLD ANEL VED CX CIL/RET 60MM CB,39174090,0.0,ST,0
UNIAO SOLD 60MM CB,39174090,0.0,ST,0
CURVA 90 LONGA ESG 100MM CB,39174090,0.0,ST,0
RED EXC ESG 100X 75MM CB,39174090,0.0,ST,0
CURVA 90 CURTA ESG 50MM CB,39174090,0.0,ST,0
ADAP SOLD CT BOL/ROSC 20MMX 1/2,39174090,0.0,ST,0
CURVA 90O CURTA ESG 75MM CB,39174090,0.0,ST,0
CX SIF TAMPA RED BR 250X230X75 134 CB,39174090,0.0,ST,0
PLASTUBOS - TUBO AGUA SOLD PB DE20X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO AGUA SOLD PB DE25X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO ESG SN DN75X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO ESG SN DN100X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO ESG SN DN150X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO ESG SL DN250X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO ESG SN DN200X6M PL,39172300,0.0,ST,0
PLASTUBOS PR - TUBO ROSC 1 1/2X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO ESG SN DN50X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO ESG SN DN40X6M PL,39172300,0.0,ST,0
PLASTUBOS - TUBO ROSC 1/2X6M PL,39172300,0.0,ST,0
AMANCO PR - TUBO SOLD PB 40X6M,39172300,0.0,ST,0
AMANCO PR - TUBO SOLD PB 60X6M,39172300,0.0,ST,0
AMANCO PR - TUBO SOLD PB 50X6M,39172300,0.0,ST,0
AMANCO PR - TUBO SOLD PB 32X6M,39172300,0.0,ST,0
AMANCO PR - TUBO ESG SN DN40X6M,39172300,0.0,ST,0
AMANCO PR - TUBO ESG SN DN75X6M,39172300,0.0,ST,0
AMANCO PR - TUBO SOLD PB 25X6M,39172300,0.0,ST,0
AMANCO PR - TUBO SOLD PB 20X6M,39172300,0.0,ST,0
AMANCO PR - TUBO ESG SN DN100X6M,39172300,0.0,ST,0
COLUNA SABARA (BRANCA),69109000,0.0,ST,0
CUBA EMBUTIR OVAL 49X36 (BRANCA),69109000,0.0,ST,0
CUBA EMBUTIR OVAL 49X36 (PRETA),69109000,0.0,ST,0
LAVAT. SABARA 46X35 P/COL. (BRANCA),69109000,0.0,ST,0
BACIA CONV. SABARA (AREIA) POP.,69109000,0.0,ST,0
TELHA FIBRO 0500X2440X4 SEM AMIANTO,68118200,0.0,ST,0
TELHA FIBRO 1100X1830X5 SEM AMIANTO,68118200,0.0,ST,0
TELHA FIBRO 1100X2440X5 SEM AMIANTO,68118200,0.0,ST,0
TELHA FIBRO 1100X3050X6 SEM AMIANTO,68118200,0.0,ST,0
TELHA FIBRO 1100X3660X6 SEM AMIANTO,68118200,0.0,ST,0
CORANTE LIQ.XADREZ AZUL 50G.,32041700,0.0,ST,0
ESPATULA  8CM ACO CB.PLAS.TRAMONTI,82055900,0.0,ST,0
"ARAME GALVAN BELGO12 C/1KG = 2,7MM",72172090,0.0,ST,0
ALICATE CORTE DIAG.6 FOXLUX,82032010,0.0,ST,0
PORTA SANF.PVC60CM BCA BELPLAST,39252000,0.0,ST,0
PORTA SANF.PVC70CM BCA BELPLAST,39252000,0.0,ST,0
CHAVE TESTE 1/8X3 RE.41900 TRAMONT,90303390,0.0,ST,0
VALVULA RET.ESGOTO 100MM VALEPLAST,84813000,0.0,ST,0
ESPACADOR AZULEJO PISO 2MM PT GRAP,39259090,0.0,ST,0
FECHADURA EXT.ALAV.INOX711 SOPRANO,83014000,0.0,ST,0
"DISCO CORTE  4 1/2X1,0INOX STARRET",68042211,0.0,ST,0
DISCO DIAM. 4PORCELANATO CORTAG,68042119,0.0,ST,0
TRENA C/TRAVA 5MX16MM EMBOR.THOMPS,90178090,0.0,ST,0
"ESPACADOR/NIVEL.AZ/PISO1,0MM COC50",39259090,0.0,ST,0
"TRENA  5,0M C/TRAVA LUFKIN FI3/4C6",90178090,0.0,ST,0
DISCO DIAM. 4TURBO BESTFER,68042190,0.0,ST,0
CHAVE PHILLIPS THOMP.1/8X5 PROF C6,82054000,0.0,ST,0
DISCO DIAM. 4PORCELANATO BESTFER,68042190,0.0,ST,0
"ARAME GALVAN BELGO14 C/1KG = 2,1MM",72172090,0.0,ST,0
FECHADURA CAIXAO SILVANA 930X2,83014000,0.0,ST,0
PREGO 17X21 C/20 KG 2X11,73170090,0.0,ST,0
"ALAVANCA LISA REDON.1X1,5M CA25 GM",82051000,0.0,ST,0
"BROCA A RAP.06,3MM- 1/4 IRWIN C10",82075011,0.0,ST,0
"BROCA A RAP.09,5MM- 3/8 IRWIN C5",82075011,0.0,ST,0
"BROCA A RAP.07,9MM- 5/16 IRWIN C5",82075011,0.0,ST,0
"BROCA A RAP.03,5MM-9/64 IRWIN C10",82075011,0.0,ST,0
"BROCA A RAP.05,5MM-7/32 IRWIN C10",82075011,0.0,ST,0
"BROCA A RAP.01,9MM-5/64IRWIN C10",82075011,0.0,ST,0
ALICATE UNIVER.ISOLADO 8 TRAM EN,82032010,0.0,ST,0
"BROCA VIDIA CONCR/PED. 6,0MM IRC10",82075011,0.0,ST,0
"BROCA VIDIA CONCR/PED. 8,0MM IRC10",82075011,0.0,ST,0
TARRAXA TUBO PVC 3/4 MEIKON EN,82074020,0.0,ST,0
TORQUES ARMADOR 12 SAO ROMAO,82032090,0.0,ST,0
COLHER PEDREIRO  9 TRAMONT.C.VIVO,82055900,0.0,ST,0
TARRAXA TUBO PVC 1/2 MEIKON EN,82074020,0.0,ST,0
GRAMPO FIXAR FIO MIGUEL.25X30UN.BC,39269090,0.0,ST,0
TESOURA GRAMA 12 TRAMON.78330/125,82016000,0.0,ST,0
ESPATULA 12CM ACO CB.MAD.COMPEL C6,82055900,0.0,ST,0
PALHA ACO 1 ACOBOM 8PCX20UNX22G,73231000,0.0,ST,0
ESPACADOR AZULEJO PISO 3MM PT GRAP,39259090,0.0,ST,0
TAMBOR CIL.FECH.ALIANCA C400    C5,83016000,0.0,ST,0
BROCA VIDIA CONCR/PED.10MM IRWI.C5,82075011,0.0,ST,0
SERRA 12X18 STARRET BIMETALI.C10EN,82029100,0.0,ST,0
"ENXADA TRAM.2,5LL GOIVADA S/CB C6",82013000,0.0,ST,0
SERRA MARMO MAK M0400G PRO SEC110.,84672200,0.0,ST,0
BROCA P/VIDRO/CERAMICA  10MM MAKIT,82075019,0.0,ST,0
"MARRETA C/CAB 1,5KG FORJ.OIT.TRAMO",82052000,0.0,ST,0
SERRA MAD.VIDEA110MM24D THOMPSON,82023900,0.0,ST,0
CHAVE PHILLIPS THOMP.1/4X6 PROF C6,82054000,0.0,ST,0
CHAVE FENDA THOMPS. 3/16X4 PROF C6,82054000,0.0,ST,0
"DISCO CORTE  7X1,6INOX FOXLUX  C10",68042211,0.0,ST,0
NIVEL ALUMINIO 12 30CM 3BOL.THOMP,90153000,0.0,ST,0
BROCA FIBROC/MOURAO 9.5MM-3/8X32CM,82075011,0.0,ST,0
BROCA P/VIDRO/CERAMICA   8MM MAKIT,82075019,0.0,ST,0
BROCA P/VIDRO/CERAMICA   6MM MAKIT,82075019,0.0,ST,0
"PNEU CAR CONST 3,25X8.LEVORIN",40118090,0.0,ST,0
SERRA COPO PORCELANATO 35MM CORTAG,68042119,0.0,ST,0
ASPERSOR AGRICOLA  3/4 IMPLEBRAS,39174090,0.0,ST,0
ALICATE PRESSAO 10  TRAMONTINA  EN******,82032010,0.0,ST,0
CORANTE LIQ.XADREZ MARROM 50G,32041700,0.0,ST,0
CORANTE LIQ.XADREZ PRETO 50G,32041700,0.0,ST,0
"DOBRADI COMUM/POL.3,5X2.1/4SILVC24",83021000,0.0,ST,0
"DOBRADI COMUM/POL.2,5X1.5/8SCHIC24",83021000,0.0,ST,0
PREGO 18X27 BELGO 20KG 2 1/2X10,73170090,0.0,ST,0
"BROCA A RAP.03,1MM-1/8 IRWIN C10",82075011,0.0,ST,0
"BROCA A RAP.02,3MM-3/32 IRWIN C10",82075011,0.0,ST,0
"BROCA A RAP.03,9MM-5/32 IRWIN C10",82075011,0.0,ST,0
"BROCA A RAP.01,6MM-1/16IRWIN C10",82075011,0.0,ST,0
"BROCA A RAP.02,7MM-7/64 IRWIN C10",82075011,0.0,ST,0
"BROCA VIDEA CONCR/PED. 5,0MM IRC10",82075011,0.0,ST,0
"CABO PA/FOICE TORNEADO RET1,50MC12",44170090,0.0,ST,0
"TESOURA PODA FLORES 6,5  FAMASTIL",82015000,0.0,ST,0
PORTA SANF.PVC80CM BCA BELPLAST,39252000,0.0,ST,0
PISTOLA APLIC SILICONE P/TUBO FOXL,82055900,0.0,ST,0
REGISTRO ESFERA  1/2MET.ACQUAPLUS,84818095,0.0,ST,0
CAVADEIRA ART.METISA C2,82011000,0.0,ST,0
ENXADAO TRAM 2.5LL 77270/254 C6,82013000,0.0,ST,0
LIMA ENXADA 8 K.F. CHATA,82031010,0.0,ST,0
ESGUICHO RETO ALUMINIO AJAX     EN,76090000,0.0,ST,0
TALHADEIRA SDS 20X250 P/MARTEL.MAK,82079000,0.0,ST,0
CAVADEIRA ART.LIGHT TRAM77566,82019000,0.0,ST,0
DESEMPENADEIRA ACO DENT.12X24THOMP,82055900,0.0,ST,0
SERRA MAD.VIDEA185=71/4X24D THOMP,82023900,0.0,ST,0
"CHAVE ALLEN 10PC1,5A10MM THOMPS.EN",82054000,0.0,ST,0
CORANTE LIQ.XADREZ AZUL 50G,32041700,0.0,ST,0
TINTA PO XADREZ VERMELHO 10X500LAN,28211011,0.0,ST,0
"ESPACADOR/NIVEL.VM/PISO1,5MM COC50",39259090,0.0,ST,0
"ESPACADOR/NIVEL.PIS2,0MM VD CORC50",39259090,0.0,ST,0
CUNHA PLAST.P/NIVELAD.PISO CORTC50,39259090,0.0,ST,0
ARCO SERRA FIXO 12TRAMONTINA,82021000,0.0,ST,0
CORANTE LIQ.XADREZ VERDE 50G,32041700,0.0,ST,0
"DOBRADI COMUM/POL.2,0X1.1/2SILVC24",83021000,0.0,ST,0
"DOBRADI COMUM/POL.3,0X1.7/8SCHIC24",83021000,0.0,ST,0
"MARRETA C/CAB 1,0KG FORJ.OIT.TRAMO",82052000,0.0,ST,0
FORMAO 3/4 CHANFRADO PACETTA C6,82053000,0.0,ST,0
BROCA FIBROC/MOURAO 6.3MM-1/4X25CM,82075011,0.0,ST,0
BROCA FIBROC/MOURAO 7.9MM-5/16X28C,82075011,0.0,ST,0
BROCA VIDEA SDS 10X260 IRWIN,82075011,0.0,ST,0
ESMERILHADEIR 4 1/2 SKIL 700W.110V,84672999,0.0,ST,0
SERRA COPO PORCELANATO 25MM CORTAG,68042119,0.0,ST,0
BALDE CONCR.PLAST.12L PT TERRAP.C6,39259090,0.0,ST,0
TORNEIRA ESFERA 1/2 ACQUAPLUS,84818099,0.0,ST,0
GRAMPO CERCA POLIDO 1X09 20KG,73170020,0.0,ST,0
CHAVE CANO/GRIFO 12 FOXLUX,82041200,0.0,ST,0
CHAVE CANO/GRIFO 14 FOXLUX,82041200,0.0,ST,0
MARTELO BORRACHA 60MM PT THOMPSON,40169990,0.0,ST,0
MARTELO BORRACHA 80MM PT THOMPSON,40169990,0.0,ST,0
PONTEIRO SDS P/MARTELETE 250MM MAK,82079000,0.0,ST,0
FOICE TRA.ROCADEIRA 77600/615 C/CB,82019000,0.0,ST,0
PA BICO C/CABO N3 RETO LONGO METC6,82011000,0.0,ST,0
CORANTE LIQ.XADREZ AMARELO 50G,32041700,0.0,ST,0
CORANTE LIQ.XADREZ VIOLETA 50G,32041700,0.0,ST,0
PA BICO S/CABO N3 METISA C6,82011000,0.0,ST,0
VASSOURA GRAMA PALH.RE.C/C 22FAMC6,82013000,0.0,ST,0
CAVADEIRA RETA S/CB NR9 METISA  C6******,82011000,0.0,ST,0
ESPACADOR AZULEJO PISO 4MM PT GRAP,39259090,0.0,ST,0
ANCINHO 14 DENTES C/CB.RETO TRAMON,82013000,0.0,ST,0
PE CABRA LISO 3/4X60CM SAO ROMAO,82055900,0.0,ST,0
"DISCO CORTE  4 1/2X1,0INOX FOXLC10",68042211,0.0,ST,0
"CABO ENXADA 1,45M TORNEADO MUL.C12",44170090,0.0,ST,0
CORANTE LIQ.XADREZ LARANJA 50G,32041700,0.0,ST,0
PREGO 15X15 C/20 KG 1 1/4X13,73170090,0.0,ST,0
SERROTE RAMADA OURO 22,82021000,0.0,ST,0
FOICE TRA.ROCADEI.77600/115 C/6,82019000,0.0,ST,0
PICARETA PONTA E PA C/CABO TRAMON,82013000,0.0,ST,0
TRENA C/TRAVA 5MX19MM EMBOR.THOMPS,90178090,0.0,ST,0
"MARRETA C/CAB 2,0KG FORJ.OIT.TRAMO",82052000,0.0,ST,0
TRENA FIBRA 10M THOMPSON FECHADA,90178090,0.0,ST,0
DISCO DIAM. 4REFRIGERADO BESTF.EN,68042190,0.0,ST,0
BROCA VIDEA SDS 08X260 IRWIN,82075011,0.0,ST,0
ALICATE REBITADOR 4 BICOS FOXLUX,82032010,0.0,ST,0
"ARAME GALVAN BELGO18 C/1KG =1,24MM",72172090,0.0,ST,0
PREGO 15X21 BELGO 20KG 2X13,73170090,0.0,ST,0
PREGO 19X36 BELGO 20KG 3 1/4X9,73170090,0.0,ST,0
"BROCA A RAP.04,7MM-3/16 IRWIN C10",82075011,0.0,ST,0
"BROCA A RAP.04,3MM-11/64 IRWIN C10",82075011,0.0,ST,0
TARRAXA TUBO PVC 1 MEIKON EN,82074020,0.0,ST,0
UNHO P/VALV.PIA/LAV.     KRONA C20,39174090,0.0,ST,0
AREJADOR TORNEI.JAPONES GARRA EN,84818011,0.0,ST,0
FERROLHO REDONDO ZINC.3 LOTH,83014000,0.0,ST,0
FERROLHO REDONDO ZINC.4 LOTH,83014000,0.0,ST,0
FERROLHO REDONDO ZINC.5 LOTH,83014000,0.0,ST,0
PALHA ACO 2 ACOBOM 8PCX20UNX22G,73231000,0.0,ST,0
DISCO DESBAST 4.1/2 FAMASTIL   C10,68042211,0.0,ST,0
DISCO DESBAST 7X1/4X7/8 C/2T ICDER,68042211,0.0,ST,0
